Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
FO704550.1_c1	ctg1_orf01201	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf01201_Xdom01	95.2	1.90E-29	Thioesterase		733465	734131							
FO704550.1_c1	ctg1_orf01204	NRPS-like protein	nrpspksdomains_ctg1_orf01204_Xdom02	32.1	2.30E-10	PCP		735904	736042							
FO704550.1_c1	ctg1_orf01204	NRPS-like protein	nrpspksdomains_ctg1_orf01204_A1	320.5	3.20E-98	AMP-binding		736321	737533			cys	cys	cys		cys
FO704550.1_c1	ctg1_orf01204	NRPS-like protein	nrpspksdomains_ctg1_orf01204_Xdom01	278.0	2.60E-85	Heterocyclization		738106	738997							
FO704550.1_c2	ctg1_orf01574	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf01574_Xdom01	255.9	1.30E-78	Aminotran_3		975409	976465							
FO704550.1_c3	ctg1_orf01619	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf01619_Xdom01	40.7	4.10E-13	PKS_ER		1001293	1002250							
FO704550.1_c3	ctg1_orf01620	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf01620_KR1	25.8	2.20E-08	PKS_KR		1002573	1003041	inactive	C1					
FO704550.1_c3	ctg1_orf01622	Hybrid PKS-NRPS	nrpspksdomains_ctg1_orf01622_Xdom01	79.9	4.50E-25	Condensation	Condensation_LCL	1004250	1004982							
FO704550.1_c5	ctg1_orf02752	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02752_Xdom01	28.1	2.90E-09	Aminotran_1_2		1769963	1770341							
FO704550.1_c5	ctg1_orf02754	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02754_Xdom01	59.5	7.00E-19	F		1772209	1772497							
FO704550.1_c5	ctg1_orf02778	NRPS	nrpspksdomains_ctg1_orf02778_Xdom01	42.3	1.60E-13	Condensation	Condensation_Starter	1780538	1781087							
FO704550.1_c5	ctg1_orf02778	NRPS	nrpspksdomains_ctg1_orf02778_A1	240.4	6.60E-74	AMP-binding		1781660	1782890			asn	asn	asn		asn
FO704550.1_c5	ctg1_orf02778	NRPS	nrpspksdomains_ctg1_orf02778_Xdom02	123.2	3.00E-38	Condensation	Condensation_DCL	1784906	1785836							
FO704550.1_c5	ctg1_orf02778	NRPS	nrpspksdomains_ctg1_orf02778_A2	252.7	1.20E-77	AMP-binding		1786397	1787582			asp,asn	arg	arg		arg
FO704550.1_c5	ctg1_orf02778	NRPS	nrpspksdomains_ctg1_orf02778_Xdom03	61.5	1.60E-19	PCP		1787858	1788056							
FO704550.1_c5	ctg1_orf02781	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02781_Xdom01	71.4	1.60E-22	FkbH		1789597	1789951							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom01	478.8	3.80E-146	PKS_KS		1792272	1793532							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom02	30.5	7.50E-10	PCP		1793706	1793886							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_Xdom03	443.5	2.00E-135	PKS_KS		1794006	1795272							
FO704550.1_c5	ctg1_orf02786	PKS-like protein	nrpspksdomains_ctg1_orf02786_AT1	292.1	1.20E-89	PKS_AT		1795569	1796430					mal	mal	ohmal
