signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf01204	Condensation	4.1e-39	132.3	42
ctg1_orf01204	AMP-binding	2.8e-96	320.5	400
ctg1_orf01204	PP-binding	1.9e-09	35.8	164
ctg1_orf01576	phosphonates	1.5e-110	366.4	13
ctg1_orf01622	Condensation	7.2e-27	92.1	42
ctg1_orf01622	A-OX	2.1e-16	57.0	15
ctg1_orf01952	IucA_IucC	1.2e-76	255.5	168
ctg1_orf01966	IucA_IucC	1.7e-77	258.2	168
ctg1_orf02778	Condensation	5.2e-08	30.2	42
ctg1_orf02778	Condensation	4.6e-10	37.0	42
ctg1_orf02778	Condensation	8.4e-35	118.2	42
ctg1_orf02778	AMP-binding	5.9e-72	240.4	400
ctg1_orf02778	AMP-binding	1.1e-75	252.7	400
ctg1_orf02778	PP-binding	1.3e-07	30.0	164
ctg1_orf02778	PP-binding	4.9e-15	53.7	164
ctg1_orf02786	PP-binding	1e-07	30.3	164
ctg1_orf02786	PP-binding	5.7e-11	40.7	164
ctg1_orf02786	PP-binding	6e-05	21.4	164
ctg1_orf02786	PKS_KS	3.4e-144	478.8	2284
ctg1_orf02786	PKS_KS	1.8e-133	443.5	2284
ctg1_orf02786	PKS_AT	1.1e-87	292.1	1682
ctg1_orf02786	PKS_AT	1.4e-87	291.8	1682
ctg1_orf02786	hyb_KS	2.7e-144	479.1	33
ctg1_orf02791	Condensation	6e-71	236.9	42
ctg1_orf02791	PP-binding	1.1e-13	49.4	164
ctg1_orf02791	PKS_AT	1.4e-74	249.1	1682
ctg1_orf02791	hyb_KS	1.6e-140	466.7	33
ctg1_orf02791	adh_short	7.6e-30	102.2	230
ctg1_orf02796	AMP-binding	1.2e-85	285.6	400
ctg1_orf02796	PP-binding	4.6e-12	44.2	164
ctg1_orf02799	PP-binding	2.1e-09	35.7	164
ctg1_orf02799	PKS_KS	1.9e-138	459.9	2284
ctg1_orf02799	PKS_AT	1.1e-81	272.5	1682
ctg1_orf02998	Condensation	6.9e-62	207.1	42
ctg1_orf02998	Condensation	3.8e-54	181.7	42
ctg1_orf02998	Condensation	3.1e-62	208.2	42
ctg1_orf02998	Condensation	2.4e-74	248.1	42
ctg1_orf02998	AMP-binding	1.7e-122	406.9	400
ctg1_orf02998	AMP-binding	4.3e-122	405.6	400
ctg1_orf02998	AMP-binding	4.6e-119	395.6	400
ctg1_orf02998	PP-binding	1.6e-12	45.7	164
ctg1_orf02998	PP-binding	8.9e-15	52.9	164
ctg1_orf02998	PP-binding	8.8e-10	36.9	164
ctg1_orf03000	Condensation	9.7e-75	249.3	42
ctg1_orf03000	Condensation	1.3e-56	189.8	42
ctg1_orf03000	AMP-binding	5.9e-92	306.3	400
ctg1_orf03000	AMP-binding	6.7e-121	401.7	400
ctg1_orf03000	PP-binding	4.3e-15	53.9	164
ctg1_orf03000	PP-binding	5.6e-13	47.1	164
ctg1_orf03001	Condensation	5.8e-40	135.1	42
ctg1_orf03001	Condensation	1.2e-53	180.1	42
ctg1_orf03001	Condensation	3.3e-61	204.9	42
ctg1_orf03001	AMP-binding	3.2e-120	399.4	400
ctg1_orf03001	AMP-binding	3.7e-14	50.0	400
ctg1_orf03001	PP-binding	7.2e-13	46.8	164
ctg1_orf03077	PP-binding	8.4e-05	20.9	164
ctg1_orf03077	PKS_AT	1e-59	200.3	1682
ctg1_orf03077	adh_short	2.3e-43	146.2	230
ctg1_orf03085	IucA_IucC	1.5e-48	163.4	168
ctg1_orf03089	IucA_IucC	4e-72	240.6	168
ctg1_orf03093	IucA_IucC	2.7e-53	178.9	168
ctg1_orf03608	Condensation	2.3e-38	129.9	42
ctg1_orf03608	Condensation	1.2e-79	265.4	42
ctg1_orf03608	Condensation	3.3e-46	155.7	42
ctg1_orf03608	Condensation	2e-75	251.6	42
ctg1_orf03608	Condensation	6.2e-49	164.6	42
ctg1_orf03608	Condensation	1.1e-75	252.4	42
ctg1_orf03608	Condensation	9e-50	167.3	42
ctg1_orf03608	AMP-binding	3.8e-117	389.3	400
ctg1_orf03608	AMP-binding	2.7e-117	389.8	400
ctg1_orf03608	AMP-binding	2.6e-120	399.7	400
