gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf01171	715319	715832	-		ctg1_orf01171	unannotated orf
ctg1_orf01173	715831	718645	-		ctg1_orf01173	unannotated orf
ctg1_orf01175	718671	719565	-		ctg1_orf01175	unannotated orf
ctg1_orf01176	719747	719840	-		ctg1_orf01176	unannotated orf
ctg1_orf01178	720042	720225	+		ctg1_orf01178	unannotated orf
ctg1_orf01179	720327	721254	-		ctg1_orf01179	unannotated orf
ctg1_orf01180	721266	721368	+		ctg1_orf01180	unannotated orf
ctg1_orf01181	721408	722617	-		ctg1_orf01181	unannotated orf
ctg1_orf01182	722603	722705	+		ctg1_orf01182	unannotated orf
ctg1_orf01184	722824	723670	+		ctg1_orf01184	unannotated orf
ctg1_orf01185	723780	724938	-		ctg1_orf01185	unannotated orf
ctg1_orf01186	725021	726932	-		ctg1_orf01186	unannotated orf
ctg1_orf01188	727084	727183	-		ctg1_orf01188	unannotated orf
ctg1_orf01189	727233	727806	+		ctg1_orf01189	unannotated orf
ctg1_orf01190	727861	729133	-		ctg1_orf01190	unannotated orf
ctg1_orf01191	729169	729280	+		ctg1_orf01191	unannotated orf
ctg1_orf01192	729349	729937	-		ctg1_orf01192	unannotated orf
ctg1_orf01194	729944	730811	-		ctg1_orf01194	unannotated orf
ctg1_orf01196	730846	731311	-		ctg1_orf01196	unannotated orf
ctg1_orf01198	731349	732219	-		ctg1_orf01198	unannotated orf
ctg1_orf01199	732252	733395	-		ctg1_orf01199	unannotated orf
ctg1_orf01201	733420	734137	-		ctg1_orf01201	unannotated orf
ctg1_orf01203	734147	735794	-		ctg1_orf01203	unannotated orf
ctg1_orf01204	735790	739189	-		ctg1_orf01204	unannotated orf
ctg1_orf01206	739691	740798	-		ctg1_orf01206	unannotated orf
ctg1_orf01207	741031	741529	-		ctg1_orf01207	unannotated orf
ctg1_orf01208	741675	742317	+		ctg1_orf01208	unannotated orf
ctg1_orf01209	742375	742954	-		ctg1_orf01209	unannotated orf
ctg1_orf01210	743106	744060	-		ctg1_orf01210	unannotated orf
ctg1_orf01211	744217	745009	+		ctg1_orf01211	unannotated orf
ctg1_orf01213	745087	746380	-		ctg1_orf01213	unannotated orf
ctg1_orf01214	746382	747315	-		ctg1_orf01214	unannotated orf
ctg1_orf01216	747314	749804	-		ctg1_orf01216	unannotated orf
ctg1_orf01217	749882	749978	-		ctg1_orf01217	unannotated orf
ctg1_orf01219	750058	750157	-		ctg1_orf01219	unannotated orf
ctg1_orf01220	750640	751357	+		ctg1_orf01220	unannotated orf
ctg1_orf01221	751458	751935	-		ctg1_orf01221	unannotated orf
ctg1_orf01225	752505	753387	+		ctg1_orf01225	unannotated orf
ctg1_orf01227	753383	754031	-		ctg1_orf01227	unannotated orf
ctg1_orf01228	754085	754619	+		ctg1_orf01228	unannotated orf
ctg1_orf01229	754737	755061	-		ctg1_orf01229	unannotated orf
ctg1_orf01230	755118	757002	-		ctg1_orf01230	unannotated orf
ctg1_orf01233	757438	759085	+		ctg1_orf01233	unannotated orf
ctg1_orf01235	759174	759903	-		ctg1_orf01235	unannotated orf
ctg1_orf01550	958192	958912	+		ctg1_orf01550	unannotated orf
ctg1_orf01551	958920	959391	-		ctg1_orf01551	unannotated orf
ctg1_orf01552	959454	960204	+		ctg1_orf01552	unannotated orf
ctg1_orf01553	960471	960969	-		ctg1_orf01553	unannotated orf
ctg1_orf01555	961278	962133	-		ctg1_orf01555	unannotated orf
ctg1_orf01558	962784	962892	+		ctg1_orf01558	unannotated orf
ctg1_orf01560	963004	964999	+		ctg1_orf01560	unannotated orf
