Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom01	297.2	3.50E-91	Condensation	Condensation_Starter	4818	5712							
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_A1	418.6	5.20E-128	AMP-binding		6255	7479			thr	thr	thr		thr
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom02	89.5	2.80E-28	PCP		7734	7935							
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom03	433.4	1.10E-132	Condensation	Condensation_Dual	8076	8958							
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_A2	354.1	2.00E-108	AMP-binding		9525	10758			pro	pro	pro		pro
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom04	94.9	5.90E-30	PCP		11016	11214							
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom05	448.7	2.40E-137	Condensation	Condensation_Dual	11358	12243							
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_A3	395.8	4.40E-121	AMP-binding		12789	13989			ser	ser	ser		ser
BGC0000447.1_c1	ctg1_orf00005	NRPS	nrpspksdomains_ctg1_orf00005_Xdom06	69.0	7.20E-22	PCP		14235	14433							
BGC0000447.1_c1	ctg1_orf00006	NRPS	nrpspksdomains_ctg1_orf00006_Xdom01	431.0	5.80E-132	Condensation	Condensation_Dual	14777	15659							
BGC0000447.1_c1	ctg1_orf00006	NRPS	nrpspksdomains_ctg1_orf00006_A1	368.8	6.90E-113	AMP-binding		16205	17384			leu	leu	leu		leu
BGC0000447.1_c1	ctg1_orf00006	NRPS	nrpspksdomains_ctg1_orf00006_Xdom02	96.5	1.90E-30	PCP		17630	17831							
BGC0000447.1_c1	ctg1_orf00006	NRPS	nrpspksdomains_ctg1_orf00006_Xdom03	440.1	1.00E-134	Condensation	Condensation_Dual	17972	18860							
