signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00005	Condensation	8.7e-53	168.8	42
ctg1_orf00005	Condensation	8.1e-50	159.0	42
ctg1_orf00005	Condensation	1.5e-48	154.9	42
ctg1_orf00005	AMP-binding	1.2e-128	418.6	400
ctg1_orf00005	AMP-binding	4.7e-109	354.1	400
ctg1_orf00005	AMP-binding	1.1e-121	395.8	400
ctg1_orf00005	PP-binding	1.3e-13	41.0	164
ctg1_orf00005	PP-binding	5.3e-15	45.4	164
ctg1_orf00005	PP-binding	1.2e-12	37.8	164
ctg1_orf00006	Condensation	1.3e-44	142.0	42
ctg1_orf00006	Condensation	1.2e-49	158.5	42
ctg1_orf00006	Condensation	3.4e-45	143.9	42
ctg1_orf00006	AMP-binding	1.7e-113	368.8	400
ctg1_orf00006	AMP-binding	8.7e-112	363.1	400
ctg1_orf00006	AMP-binding	1.9e-127	414.7	400
ctg1_orf00006	PP-binding	3.7e-16	49.1	164
ctg1_orf00006	PP-binding	7.2e-16	48.1	164
ctg1_orf00006	PP-binding	1.6e-13	40.6	164
ctg1_orf00007	Condensation	2.3e-48	154.3	42
ctg1_orf00007	Condensation	2.3e-50	160.8	42
ctg1_orf00007	Condensation	4.5e-37	117.2	42
ctg1_orf00007	AMP-binding	3.2e-110	358.0	400
ctg1_orf00007	AMP-binding	3e-111	361.4	400
ctg1_orf00007	AMP-binding	4e-111	361.0	400
ctg1_orf00007	PP-binding	1.4e-15	47.2	164
ctg1_orf00007	PP-binding	4.5e-16	48.8	164
ctg1_orf00007	PP-binding	9.1e-16	47.8	164
ctg1_orf00008	Condensation	7e-49	156.0	42
ctg1_orf00008	Condensation	6.9e-53	169.1	42
ctg1_orf00008	Condensation	2.4e-48	154.2	42
ctg1_orf00008	AMP-binding	1.4e-122	398.7	400
ctg1_orf00008	AMP-binding	7.7e-111	360.0	400
ctg1_orf00008	AMP-binding	1.5e-108	352.5	400
ctg1_orf00008	PP-binding	9.2e-16	47.8	164
ctg1_orf00008	PP-binding	1.5e-16	50.4	164
ctg1_orf00008	PP-binding	2e-15	46.7	164
ctg1_orf00008	PP-binding	2.3e-14	43.3	164
ctg1_orf00010	Condensation	5.2e-45	143.3	42
ctg1_orf00010	Condensation	2.2e-48	154.3	42
ctg1_orf00010	Condensation	3.9e-49	156.8	42
ctg1_orf00010	Condensation	1.1e-82	266.9	42
ctg1_orf00010	Condensation	2.6e-82	265.7	42
ctg1_orf00010	Condensation	2.7e-47	150.8	42
ctg1_orf00010	AMP-binding	4.6e-126	410.2	400
ctg1_orf00010	AMP-binding	3.6e-127	413.8	400
ctg1_orf00010	AMP-binding	9.5e-116	376.2	400
ctg1_orf00010	AMP-binding	1e-123	402.5	400
ctg1_orf00010	AMP-binding	1e-112	366.2	400
ctg1_orf00010	AMP-binding	1.2e-123	402.3	400
ctg1_orf00010	PP-binding	1.8e-14	43.6	164
ctg1_orf00010	PP-binding	2.8e-14	43.0	164
ctg1_orf00010	PP-binding	1.2e-16	50.7	164
ctg1_orf00010	PP-binding	2.7e-17	52.7	164
ctg1_orf00010	PP-binding	6.9e-15	45.0	164
ctg1_orf00010	PP-binding	2.9e-12	36.6	164
