Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
CP002869.1_c1	ctg1_orf01005	NRPS-like protein	nrpspksdomains_ctg1_orf01005_A1	387.4	1.60E-118	AMP-binding		766831	768070			gly,ala,val,leu,ile,abu,iva	leu	leu		leu
CP002869.1_c1	ctg1_orf01005	NRPS-like protein	nrpspksdomains_ctg1_orf01005_Xdom01	52.7	9.00E-17	PCP		768343	768532							
CP002869.1_c1	ctg1_orf01005	NRPS-like protein	nrpspksdomains_ctg1_orf01005_Xdom02	176.6	1.20E-54	NAD_binding_4		768661	769390							
CP002869.1_c1	ctg1_orf01008	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf01008_Xdom01	144.4	1.20E-44	Aminotran_1_2		770367	771402							
CP002869.1_c2	ctg1_orf02603	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02603_KR1	49.6	1.10E-15	PKS_KR		1894745	1895228	inactive	C2					
CP002869.1_c2	ctg1_orf02622	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02622_Xdom01	20.4	8.30E-07	ACPS		1906721	1906889							
CP002869.1_c2	ctg1_orf02624	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf02624_AT1	148.8	5.60E-46	PKS_AT		1907194	1907980					mal	mal	mal
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom01	569.5	1.10E-173	PKS_KS		1909632	1910943							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom02	84.7	2.10E-26	Trans-AT_docking		1910991	1911471							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom03	208.9	1.80E-64	PKS_DH2		1911582	1912263							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_KR1	179.4	1.70E-55	PKS_KR		1912950	1913505	active	?					
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom04	37.5	5.20E-12	ACP		1913799	1913991							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom05	568.9	1.80E-173	PKS_KS		1914180	1915494							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom06	182.9	1.20E-56	Trans-AT_docking		1915539	1916004							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_KR2	155.6	3.30E-48	PKS_KR		1916739	1917330	active	?					
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom07	46.0	1.20E-14	ACP		1917618	1917828							
CP002869.1_c2	ctg1_orf02625	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02625_Xdom08	406.1	4.50E-124	PKS_KS		1917987	1919202							
CP002869.1_c2	ctg1_orf02626	Type I Trans-AT PKS	nrpspksdomains_ctg1_orf02626_Xdom01	57.3	3.80E-18	PKS_DH2		1919402	1919954							
