BGC ID	BGC type	detection rules used	BGC_range	genes	subclusters	NRPSs/PKSs	signature_genes	RiPPs	predicted structure	monomers
CP002869_c1	other	"other: ((PP-binding &amp; AMP-binding) or (PP-binding &amp; A-OX) or (NAD_binding_4 &amp; A-OX) or (NAD_binding_4 &amp; AMP-binding) or LmbU or Neocarzinostat or cycdipepsynth or fom1 or bcpB or frbD or mitE or vlmB or prnB or CaiA or bacilysin or orf2_PTase);"	746210;789780	ctg1_orf00976;ctg1_orf00977;ctg1_orf00979;ctg1_orf00981;ctg1_orf00984;ctg1_orf00985;ctg1_orf00986;ctg1_orf00987;ctg1_orf00988;ctg1_orf00989;ctg1_orf00990;ctg1_orf00991;ctg1_orf00992;ctg1_orf00994;ctg1_orf00995;ctg1_orf00997;ctg1_orf00998;ctg1_orf00999;ctg1_orf01000;ctg1_orf01001;ctg1_orf01003;ctg1_orf01005;ctg1_orf01007;ctg1_orf01008;ctg1_orf01010;ctg1_orf01012;ctg1_orf01013;ctg1_orf01016;ctg1_orf01018;ctg1_orf01020;ctg1_orf01022;ctg1_orf01023;ctg1_orf01024;ctg1_orf01027;ctg1_orf01029;ctg1_orf01031;ctg1_orf01033;ctg1_orf01034;ctg1_orf01035;ctg1_orf01036;ctg1_orf01037;ctg1_orf01038		ctg1_orf01005;ctg1_orf01008	ctg1_orf01005;ctg1_orf01008	-		N/A
CP002869_c2	transatpks	"transatpks: ((PKS_KS &amp; ATd) or (ene_KS &amp; ATd) or (mod_KS &amp; ATd) or (hyb_KS &amp; ATd) or (itr_KS &amp; ATd) or (tra_KS &amp; ATd));"	1889608;1967673	ctg1_orf02596;ctg1_orf02597;ctg1_orf02598;ctg1_orf02599;ctg1_orf02601;ctg1_orf02602;ctg1_orf02603;ctg1_orf02604;ctg1_orf02605;ctg1_orf02606;ctg1_orf02607;ctg1_orf02608;ctg1_orf02610;ctg1_orf02611;ctg1_orf02613;ctg1_orf02615;ctg1_orf02616;ctg1_orf02617;ctg1_orf02618;ctg1_orf02620;ctg1_orf02622;ctg1_orf02624;ctg1_orf02625;ctg1_orf02626;ctg1_orf02632;ctg1_orf02633;ctg1_orf02635;ctg1_orf02638;ctg1_orf02639;ctg1_orf02640;ctg1_orf02641;ctg1_orf02642;ctg1_orf02643;ctg1_orf02644;ctg1_orf02645;ctg1_orf02647;ctg1_orf02648;ctg1_orf02649;ctg1_orf02651		ctg1_orf02603;ctg1_orf02622;ctg1_orf02624;ctg1_orf02625;ctg1_orf02626;ctg1_orf02632;ctg1_orf02633	ctg1_orf02603;ctg1_orf02622;ctg1_orf02624;ctg1_orf02625;ctg1_orf02626;ctg1_orf02632;ctg1_orf02633	-	CC(=O)C([*])C(-O)	(mal) + (pk)
CP002869_c3	terpene	"terpene: (Terpene_Synth or Terpene_synth_C or phytoene_synt or Lycopene_cycl or terpene_cyclase or NapT7 or fung_ggpps or fung_ggpps2 or trichodiene_synth);"	3055147;3076050	ctg1_orf04146;ctg1_orf04148;ctg1_orf04149;ctg1_orf04150;ctg1_orf04151;ctg1_orf04152;ctg1_orf04153;ctg1_orf04154;ctg1_orf04155;ctg1_orf04156;ctg1_orf04157;ctg1_orf04159;ctg1_orf04161;ctg1_orf04162;ctg1_orf04163;ctg1_orf04164;ctg1_orf04165;ctg1_orf04166;ctg1_orf04168;ctg1_orf04169;ctg1_orf04170;ctg1_orf04171			ctg1_orf04162	-		N/A
CP002869_c4	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	3128887;3215024	ctg1_orf04247;ctg1_orf04250;ctg1_orf04251;ctg1_orf04252;ctg1_orf04253;ctg1_orf04254;ctg1_orf04255;ctg1_orf04256;ctg1_orf04257;ctg1_orf04258;ctg1_orf04259;ctg1_orf04261;ctg1_orf04262;ctg1_orf04264;ctg1_orf04265;ctg1_orf04266;ctg1_orf04267;ctg1_orf04268;ctg1_orf04269;ctg1_orf04271;ctg1_orf04273;ctg1_orf04275;ctg1_orf04276;ctg1_orf04277;ctg1_orf04279;ctg1_orf04281;ctg1_orf04283;ctg1_orf04286;ctg1_orf04287;ctg1_orf04288;ctg1_orf04290;ctg1_orf04291;ctg1_orf04293;ctg1_orf04294;ctg1_orf04295;ctg1_orf04296;ctg1_orf04298;ctg1_orf04300;ctg1_orf04302;ctg1_orf04303;ctg1_orf04304;ctg1_orf04306;ctg1_orf04307;ctg1_orf04308;ctg1_orf04309;ctg1_orf04310;ctg1_orf04311;ctg1_orf04312;ctg1_orf04313;ctg1_orf04314;ctg1_orf04315;ctg1_orf04316;ctg1_orf04318;ctg1_orf04320		ctg1_orf04251;ctg1_orf04276;ctg1_orf04277;ctg1_orf04279;ctg1_orf04281	ctg1_orf04251;ctg1_orf04276;ctg1_orf04277;ctg1_orf04279;ctg1_orf04281	-	N[C@@H](CO)C(=O)N[C@@H](C(O)C)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)	(ser-thr-orn-asp-gly) + (asn-asp-gly) + (tyr-val-orn-phe)
CP002869_c5	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	4432090;4514260	ctg1_orf06089;ctg1_orf06093;ctg1_orf06095;ctg1_orf06096;ctg1_orf06099;ctg1_orf06103;ctg1_orf06105;ctg1_orf06106;ctg1_orf06107;ctg1_orf06109;ctg1_orf06110;ctg1_orf06112;ctg1_orf06113;ctg1_orf06114;ctg1_orf06117;ctg1_orf06118;ctg1_orf06121;ctg1_orf06122;ctg1_orf06123;ctg1_orf06125;ctg1_orf06126;ctg1_orf06127;ctg1_orf06128;ctg1_orf06129;ctg1_orf06130;ctg1_orf06131;ctg1_orf06133;ctg1_orf06134;ctg1_orf06135;ctg1_orf06138;ctg1_orf06140;ctg1_orf06141;ctg1_orf06142;ctg1_orf06143;ctg1_orf06145;ctg1_orf06146;ctg1_orf06147		ctg1_orf06117;ctg1_orf06118;ctg1_orf06121	ctg1_orf06117;ctg1_orf06118;ctg1_orf06121	-	N[C@@H](CCCN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C(C)C)C(=O)N1[C@@H](CCC1)C(=O)NCC(=O)N[C@@H](C(O)C)C(=O)N[C@@H](C(C)CC)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC([*])C(=O)N[C@@H](CC(=O)O)C(=O)	(orn-tyr-val-pro-gly-thr-ile) + (gly-tyr) + (nrp-asp)
CP002869_c6	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	4562310;4620156	ctg1_orf06222;ctg1_orf06223;ctg1_orf06224;ctg1_orf06225;ctg1_orf06226;ctg1_orf06229;ctg1_orf06230;ctg1_orf06231;ctg1_orf06233;ctg1_orf06234;ctg1_orf06235;ctg1_orf06236;ctg1_orf06237;ctg1_orf06238;ctg1_orf06240;ctg1_orf06241;ctg1_orf06243;ctg1_orf06244;ctg1_orf06246;ctg1_orf06248;ctg1_orf06249;ctg1_orf06250;ctg1_orf06251;ctg1_orf06253;ctg1_orf06254;ctg1_orf06255;ctg1_orf06256;ctg1_orf06258;ctg1_orf06260;ctg1_orf06261;ctg1_orf06262;ctg1_orf06264;ctg1_orf06265;ctg1_orf06267;ctg1_orf06269;ctg1_orf06270		ctg1_orf06241;ctg1_orf06246	ctg1_orf06241;ctg1_orf06246	-	C([*])C(-O)N[C@@H](CS)C(=O)N[C@@H](C(O)C)C(=O)NC([*])C(=O)	(pk-cys) + (thr-nrp)
CP002869_c7	ladderane;nrps;t1pks	"ladderane: (ladderane);nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	4709604;4855664	ctg1_orf06390;ctg1_orf06391;ctg1_orf06392;ctg1_orf06393;ctg1_orf06395;ctg1_orf06396;ctg1_orf06397;ctg1_orf06398;ctg1_orf06400;ctg1_orf06401;ctg1_orf06402;ctg1_orf06403;ctg1_orf06404;ctg1_orf06405;ctg1_orf06406;ctg1_orf06407;ctg1_orf06409;ctg1_orf06410;ctg1_orf06412;ctg1_orf06413;ctg1_orf06415;ctg1_orf06416;ctg1_orf06418;ctg1_orf06419;ctg1_orf06422;ctg1_orf06424;ctg1_orf06426;ctg1_orf06428;ctg1_orf06430;ctg1_orf06431;ctg1_orf06433;ctg1_orf06434;ctg1_orf06435;ctg1_orf06436;ctg1_orf06438;ctg1_orf06439;ctg1_orf06442;ctg1_orf06443;ctg1_orf06446;ctg1_orf06447;ctg1_orf06448;ctg1_orf06449;ctg1_orf06450;ctg1_orf06452;ctg1_orf06455;ctg1_orf06458;ctg1_orf06459;ctg1_orf06460;ctg1_orf06461;ctg1_orf06463;ctg1_orf06465;ctg1_orf06467;ctg1_orf06468;ctg1_orf06470;ctg1_orf06471;ctg1_orf06472;ctg1_orf06473;ctg1_orf06474		ctg1_orf06410;ctg1_orf06412;ctg1_orf06413;ctg1_orf06415;ctg1_orf06422;ctg1_orf06424;ctg1_orf06426;ctg1_orf06428;ctg1_orf06430;ctg1_orf06433;ctg1_orf06439;ctg1_orf06442;ctg1_orf06443;ctg1_orf06446	ctg1_orf06410;ctg1_orf06412;ctg1_orf06413;ctg1_orf06415;ctg1_orf06422;ctg1_orf06424;ctg1_orf06426;ctg1_orf06428;ctg1_orf06430;ctg1_orf06433;ctg1_orf06439;ctg1_orf06442;ctg1_orf06443;ctg1_orf06446	-	N[C@@H](C(O)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)N[C@@H](C(O)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)C([*])C(-O)N[C@@H](CS)C(=O)N[C@@H](C(O)C)C(=O)NCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CS)C(=O)C([*])C(-O)NC([*])C(=O)N[C@@H](CS)C(=O)	(thr-val-val) + (val-leu-cys) + (thr-tyr-pro-ser-ser) + (leu-cys) + (pk-cys) + (thr-gly-val) + (ser-ser-val-cys) + (pk) + (nrp-cys)
CP002869_c8	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	4920285;5002941	ctg1_orf06550;ctg1_orf06551;ctg1_orf06552;ctg1_orf06553;ctg1_orf06554;ctg1_orf06555;ctg1_orf06556;ctg1_orf06557;ctg1_orf06559;ctg1_orf06560;ctg1_orf06561;ctg1_orf06562;ctg1_orf06563;ctg1_orf06564;ctg1_orf06565;ctg1_orf06567;ctg1_orf06568;ctg1_orf06570;ctg1_orf06569;ctg1_orf06571;ctg1_orf06572;ctg1_orf06574;ctg1_orf06577;ctg1_orf06579;ctg1_orf06580;ctg1_orf06581;ctg1_orf06583;ctg1_orf06584;ctg1_orf06585;ctg1_orf06589;ctg1_orf06591;ctg1_orf06595;ctg1_orf06597;ctg1_orf06599;ctg1_orf06602;ctg1_orf06603;ctg1_orf06604;ctg1_orf06605;ctg1_orf06606;ctg1_orf06608;ctg1_orf06609;ctg1_orf06611;ctg1_orf06610;ctg1_orf06613;ctg1_orf06614;ctg1_orf06615;ctg1_orf06617;ctg1_orf06618;ctg1_orf06619;ctg1_orf06621;ctg1_orf06622		ctg1_orf06550;ctg1_orf06577;ctg1_orf06579;ctg1_orf06580;ctg1_orf06589;ctg1_orf06591	ctg1_orf06550;ctg1_orf06577;ctg1_orf06579;ctg1_orf06580;ctg1_orf06589;ctg1_orf06591	-	N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC([*])C(=O)N[C@@H](Cc1ccccc1)C(=O)NC([*])C(=O)NCC(=O)NC([*])C(=O)	(phe-orn) + (val-ile-phe-nrp-phe) + (nrp-gly) + (nrp)
CP002869_c9	nrps;t1pks	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	5286734;5344546	ctg1_orf06931;ctg1_orf06932;ctg1_orf06933;ctg1_orf06934;ctg1_orf06935;ctg1_orf06938;ctg1_orf06939;ctg1_orf06940;ctg1_orf06941;ctg1_orf06943;ctg1_orf06944;ctg1_orf06946;ctg1_orf06947;ctg1_orf06948;ctg1_orf06949;ctg1_orf06950;ctg1_orf06951;ctg1_orf06952;ctg1_orf06954;ctg1_orf06957;ctg1_orf06958;ctg1_orf06959;ctg1_orf06960;ctg1_orf06962;ctg1_orf06963;ctg1_orf06964;ctg1_orf06966;ctg1_orf06968;ctg1_orf06970;ctg1_orf06971;ctg1_orf06972;ctg1_orf06973;ctg1_orf06975;ctg1_orf06976;ctg1_orf06977;ctg1_orf06978;ctg1_orf06979;ctg1_orf06982;ctg1_orf06983;ctg1_orf06986;ctg1_orf06987		ctg1_orf06950;ctg1_orf06954;ctg1_orf06957;ctg1_orf06959;ctg1_orf06960	ctg1_orf06950;ctg1_orf06954;ctg1_orf06957;ctg1_orf06958;ctg1_orf06959;ctg1_orf06960	-	NC([*])C(=O)CC(O)NC([*])C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)	(nrp) + (ohmal) + (nrp) + (tyr)
CP002869_c10	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	5527456;5599870	ctg1_orf07228;ctg1_orf07229;ctg1_orf07230;ctg1_orf07231;ctg1_orf07232;ctg1_orf07235;ctg1_orf07236;ctg1_orf07238;ctg1_orf07239;ctg1_orf07240;ctg1_orf07241;ctg1_orf07243;ctg1_orf07245;ctg1_orf07246;ctg1_orf07247;ctg1_orf07248;ctg1_orf07250;ctg1_orf07251;ctg1_orf07253;ctg1_orf07254;ctg1_orf07256;ctg1_orf07257;ctg1_orf07258;ctg1_orf07259;ctg1_orf07260;ctg1_orf07261;ctg1_orf07262;ctg1_orf07264;ctg1_orf07266;ctg1_orf07267;ctg1_orf07269;ctg1_orf07270;ctg1_orf07271;ctg1_orf07272;ctg1_orf07274;ctg1_orf07276;ctg1_orf07278;ctg1_orf07279;ctg1_orf07280;ctg1_orf07281;ctg1_orf07282;ctg1_orf07283;ctg1_orf07284;ctg1_orf07286;ctg1_orf07287;ctg1_orf07289;ctg1_orf07290;ctg1_orf07292;ctg1_orf07293;ctg1_orf07294;ctg1_orf07295;ctg1_orf07296;ctg1_orf07297;ctg1_orf07298		ctg1_orf07235;ctg1_orf07264;ctg1_orf07274;ctg1_orf07276;ctg1_orf07280;ctg1_orf07282	ctg1_orf07235;ctg1_orf07264;ctg1_orf07274;ctg1_orf07276;ctg1_orf07280;ctg1_orf07282	-	N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](C(C)CC)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC([*])C(=O)N[C@@H](CS)C(=O)NC([*])C(=O)	(ser-cys-ile-phe) + (nrp) + (cys-nrp)
