signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf01005	AMP-binding	2.8e-116	387.4	400
ctg1_orf01005	PP-binding	6.6e-10	38.2	164
ctg1_orf01005	NAD_binding_4	2.1e-52	176.6	102
ctg1_orf02624	PKS_AT	9.7e-44	148.8	1682
ctg1_orf02625	PP-binding	1.7e-12	46.5	164
ctg1_orf02625	PP-binding	1.3e-13	50.0	164
ctg1_orf02625	ATd	3.7e-24	84.7	19
ctg1_orf02625	ATd	2.1e-54	182.9	19
ctg1_orf02625	tra_KS	3.9e-175	581.7	44
ctg1_orf02625	tra_KS	1e-194	646.1	44
ctg1_orf02625	tra_KS	9.2e-140	465.1	44
ctg1_orf02625	adh_short	6.4e-44	148.9	230
ctg1_orf02625	adh_short	2.6e-36	124.2	230
ctg1_orf02626	PP-binding	6.8e-13	47.8	164
ctg1_orf02626	PP-binding	6.7e-13	47.8	164
ctg1_orf02626	ATd	2.5e-38	130.7	19
ctg1_orf02626	ATd	3.5e-24	84.7	19
ctg1_orf02626	tra_KS	1.7e-180	599.3	44
ctg1_orf02626	tra_KS	3.2e-165	549.0	44
ctg1_orf02626	adh_short	3.1e-34	117.4	230
ctg1_orf02632	PP-binding	5.4e-09	35.3	164
ctg1_orf02632	PP-binding	6.1e-09	35.1	164
ctg1_orf02632	PP-binding	4e-11	42.1	164
ctg1_orf02632	PP-binding	7.2e-08	31.7	164
ctg1_orf02632	PP-binding	2.1e-13	49.4	164
ctg1_orf02632	PP-binding	8.3e-10	37.9	164
ctg1_orf02632	ATd	3.9e-38	130.1	19
ctg1_orf02632	ATd	3.4e-27	94.6	19
ctg1_orf02632	ATd	6.3e-30	103.4	19
ctg1_orf02632	ATd	4.9e-54	181.7	19
ctg1_orf02632	ATd	7.1e-37	126.0	19
ctg1_orf02632	tra_KS	5.2e-185	614.2	44
ctg1_orf02632	tra_KS	5.3e-165	548.3	44
ctg1_orf02632	tra_KS	3.9e-166	552.0	44
ctg1_orf02632	tra_KS	9.8e-178	590.2	44
ctg1_orf02632	tra_KS	3.9e-153	509.2	44
ctg1_orf02632	adh_short	1.2e-42	144.7	230
ctg1_orf02632	adh_short	2.4e-40	137.3	230
ctg1_orf02632	adh_short	9.2e-43	145.1	230
ctg1_orf02633	PKS_AT	2.6e-48	163.8	1682
ctg1_orf04162	phytoene_synt	3e-62	209.2	8
ctg1_orf04276	Condensation	6.9e-58	194.9	42
ctg1_orf04276	Condensation	7.6e-64	214.5	42
ctg1_orf04276	Condensation	1.2e-79	266.4	42
ctg1_orf04276	Condensation	2.6e-83	278.4	42
ctg1_orf04276	Condensation	3.7e-66	222.1	42
ctg1_orf04276	Condensation	1.5e-75	252.9	42
ctg1_orf04276	Condensation	2e-78	262.3	42
ctg1_orf04276	AMP-binding	8.7e-125	415.4	400
ctg1_orf04276	AMP-binding	1.6e-119	398.1	400
ctg1_orf04276	AMP-binding	5.8e-123	409.4	400
ctg1_orf04276	AMP-binding	6.4e-117	389.5	400
ctg1_orf04276	AMP-binding	2.1e-90	302.1	400
ctg1_orf04276	PP-binding	6.9e-12	44.5	164
ctg1_orf04276	PP-binding	9.8e-15	53.7	164
ctg1_orf04276	PP-binding	1.3e-08	34.1	164
ctg1_orf04276	PP-binding	6.6e-13	47.8	164
ctg1_orf04277	Condensation	3.9e-86	287.7	42
ctg1_orf04277	PP-binding	9.9e-16	56.9	164
ctg1_orf04279	Condensation	2.1e-72	242.6	42
ctg1_orf04279	Condensation	2.6e-69	232.4	42
ctg1_orf04279	Condensation	1.6e-68	229.9	42
ctg1_orf04279	Condensation	1e-74	250.2	42
ctg1_orf04279	Condensation	1.4e-84	282.5	42
ctg1_orf04279	AMP-binding	6.3e-114	379.6	400
ctg1_orf04279	AMP-binding	2.3e-122	407.4	400
ctg1_orf04279	AMP-binding	5.6e-118	393.0	400
ctg1_orf04279	PP-binding	4.6e-13	48.3	164
ctg1_orf04279	PP-binding	1.5e-11	43.4	164
ctg1_orf04279	PP-binding	9.6e-15	53.7	164
ctg1_orf04281	Condensation	1.1e-77	259.9	42
ctg1_orf04281	Condensation	3.2e-84	281.4	42
ctg1_orf04281	Condensation	1.5e-86	289.0	42
ctg1_orf04281	AMP-binding	9.3e-112	372.5	400
ctg1_orf04281	AMP-binding	1.3e-109	365.4	400
ctg1_orf04281	AMP-binding	3.1e-120	400.4	400
ctg1_orf04281	AMP-binding	1.2e-121	405.0	400
ctg1_orf04281	PP-binding	1.3e-15	56.5	164
ctg1_orf04281	PP-binding	4.8e-15	54.7	164
ctg1_orf04281	PP-binding	2.3e-16	58.9	164
ctg1_orf04281	PP-binding	1e-11	44.0	164
ctg1_orf06117	Condensation	1.2e-84	282.8	42
ctg1_orf06117	Condensation	7.7e-84	280.1	42
ctg1_orf06117	AMP-binding	6.4e-109	363.1	400
ctg1_orf06117	AMP-binding	1e-106	355.9	400
ctg1_orf06117	A-OX	5.1e-20	69.9	15
ctg1_orf06117	PP-binding	7.9e-14	50.8	164
ctg1_orf06117	PP-binding	8.6e-11	41.0	164
ctg1_orf06117	PP-binding	9.2e-15	53.8	164
ctg1_orf06118	Condensation	7.7e-18	63.4	42
ctg1_orf06118	Condensation	5e-85	284.0	42
ctg1_orf06118	Condensation	1.4e-69	233.3	42
ctg1_orf06118	Condensation	4.7e-80	267.7	42
ctg1_orf06118	AMP-binding	1.6e-114	381.6	400
ctg1_orf06118	AMP-binding	3.1e-104	347.7	400
ctg1_orf06118	AMP-binding	2.3e-23	81.3	400
ctg1_orf06118	PP-binding	1.1e-13	50.4	164
ctg1_orf06118	PP-binding	4.6e-11	41.9	164
ctg1_orf06121	Condensation	1.8e-57	193.5	42
ctg1_orf06121	Condensation	2.4e-90	301.5	42
ctg1_orf06121	Condensation	4.7e-79	264.4	42
ctg1_orf06121	Condensation	2.5e-86	288.3	42
ctg1_orf06121	Condensation	2.5e-81	271.9	42
ctg1_orf06121	Condensation	1.2e-83	279.5	42
ctg1_orf06121	Condensation	5e-81	270.9	42
ctg1_orf06121	Condensation	6.6e-68	227.8	42
ctg1_orf06121	Condensation	5e-69	231.5	42
ctg1_orf06121	AMP-binding	3e-107	357.6	400
ctg1_orf06121	AMP-binding	1.2e-118	395.1	400
ctg1_orf06121	AMP-binding	3.5e-108	360.7	400
ctg1_orf06121	AMP-binding	9.7e-108	359.2	400
ctg1_orf06121	AMP-binding	8.5e-115	382.5	400
ctg1_orf06121	AMP-binding	7.1e-127	422.3	400
ctg1_orf06121	AMP-binding	6.5e-119	396.1	400
ctg1_orf06121	PP-binding	7e-13	47.7	164
ctg1_orf06121	PP-binding	4.7e-15	54.7	164
ctg1_orf06121	PP-binding	2.9e-12	45.8	164
ctg1_orf06121	PP-binding	1.7e-14	52.9	164
ctg1_orf06121	PP-binding	1.1e-12	47.1	164
ctg1_orf06121	PP-binding	4.7e-14	51.5	164
ctg1_orf06121	PP-binding	1.7e-09	36.9	164
ctg1_orf06241	Condensation	7.1e-48	162.1	42
ctg1_orf06241	AMP-binding	5.2e-25	86.7	400
ctg1_orf06241	AMP-binding	1e-97	326.2	400
ctg1_orf06241	AMP-binding	4.3e-44	149.6	400
ctg1_orf06241	A-OX	5.6e-34	116.1	15
ctg1_orf06241	PP-binding	3.9e-15	55.0	164
