signature gene	pHMM hits	e-value	bit score	number of seeds
ctg1_orf00184	PP-binding	1.5e-07	30.7	164
ctg1_orf00184	PKS_AT	3.6e-65	219.2	1682
ctg1_orf00184	hglE	1.4e-217	720.9	4
ctg1_orf00184	adh_short	1.7e-29	102.0	230
ctg1_orf00187	PKS_KS	1.9e-16	58.9	2284
ctg1_orf00187	PKS_AT	3e-26	91.4	1682
ctg1_orf00187	hglD	7.6e-185	613.1	4
ctg1_orf00299	phytoene_synt	7.6e-127	421.0	8
ctg1_orf00306	Lycopene_cycl	3.2e-111	370.9	20
ctg1_orf00426	adh_short	7.7e-32	109.6	230
ctg1_orf00447	strep_PEQAXS	1.3e-40	136.0	4
ctg1_orf00448	Lant_dehyd_N	2.6e-15	55.3	38
ctg1_orf00448	Lant_dehyd_C	3.1e-117	390.9	37
ctg1_orf00450	LANC_like	2.1e-62	209.8	47
ctg1_orf00834	Condensation	7.5e-26	89.8	42
ctg1_orf00834	Condensation	2.9e-44	150.2	42
ctg1_orf00834	Condensation	6.5e-24	83.4	42
ctg1_orf00834	Condensation	4.8e-49	165.9	42
ctg1_orf00834	AMP-binding	9.5e-107	356.0	400
ctg1_orf00834	AMP-binding	1.8e-111	371.5	400
ctg1_orf00834	AMP-binding	5e-93	310.8	400
ctg1_orf00834	PP-binding	3.3e-12	45.6	164
ctg1_orf00834	PP-binding	1.3e-09	37.3	164
ctg1_orf00834	PP-binding	9.6e-13	47.3	164
ctg1_orf01279	strepbact	2.4e-37	126.1	15
ctg1_orf02102	Chal_sti_synt_C	7.4e-20	70.5	21
ctg1_orf03249	ectoine_synt	7.6e-54	179.8	10
ctg1_orf04762	melC	4.2e-52	175.0	38
ctg1_orf04909	IucA_IucC	5.6e-78	260.8	168
ctg1_orf05739	Condensation	1.5e-34	118.3	42
ctg1_orf05739	Condensation	6.3e-65	218.1	42
ctg1_orf05739	Condensation	2.4e-66	222.7	42
ctg1_orf05739	Condensation	5.7e-42	142.7	42
ctg1_orf05739	Condensation	2.8e-61	206.1	42
ctg1_orf05739	Condensation	1.4e-69	233.3	42
ctg1_orf05739	Condensation	7e-69	231.0	42
ctg1_orf05739	Condensation	4.5e-32	110.2	42
ctg1_orf05739	AMP-binding	1.9e-124	414.3	400
ctg1_orf05739	AMP-binding	1.3e-123	411.5	400
ctg1_orf05739	AMP-binding	3.4e-109	364.0	400
ctg1_orf05739	AMP-binding	9.4e-99	329.7	400
ctg1_orf05739	AMP-binding	1.8e-100	335.3	400
ctg1_orf05739	AMP-binding	8.6e-114	379.2	400
ctg1_orf05739	PP-binding	9e-14	50.6	164
ctg1_orf05739	PP-binding	1.8e-15	56.0	164
ctg1_orf05739	PP-binding	6.9e-11	41.4	164
ctg1_orf05739	PP-binding	6.6e-15	54.2	164
ctg1_orf05739	PP-binding	1.3e-14	53.3	164
ctg1_orf05739	PP-binding	3.4e-11	42.4	164
ctg1_orf05742	Condensation	5e-66	221.7	42
ctg1_orf05742	Condensation	2.8e-72	242.2	42
ctg1_orf05742	Condensation	1.5e-71	239.8	42
ctg1_orf05742	Condensation	8.1e-32	109.3	42
ctg1_orf05742	AMP-binding	1.1e-99	332.8	400
ctg1_orf05742	AMP-binding	5.6e-103	343.6	400
ctg1_orf05742	AMP-binding	1.6e-104	348.7	400
