Cluster_ID	NRPSPKS_ID	annotation	aSDomain	score	evalue	domain_type	subtype	domain_start	domain_end	KR activity	KR stereochemistry	NRPSPredictor2	Stachelhaus	Minowa	pkssignature	consensus
AL645882.2_c1	ctg1_orf00162	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00162_KR1	35.9	1.70E-11	PKS_KR		92000	92480	inactive	C2					
AL645882.2_c1	ctg1_orf00180	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00180_Xdom01	254.6	1.90E-78	NAD_binding_4		103792	104617							
AL645882.2_c1	ctg1_orf00184	PKS-like protein	nrpspksdomains_ctg1_orf00184_Xdom01	385.7	7.30E-118	PKS_KS		106723	108082							
AL645882.2_c1	ctg1_orf00184	PKS-like protein	nrpspksdomains_ctg1_orf00184_AT1	219.2	2.10E-67	PKS_AT		108469	109357					mal	mal	ccmal
AL645882.2_c1	ctg1_orf00184	PKS-like protein	nrpspksdomains_ctg1_orf00184_KR1	153.0	2.00E-47	PKS_KR		111265	111937	active	?					
AL645882.2_c1	ctg1_orf00184	PKS-like protein	nrpspksdomains_ctg1_orf00184_Xdom02	25.4	4.00E-08	PKS_DH		112090	112528							
AL645882.2_c1	ctg1_orf00187	PKS-like protein	nrpspksdomains_ctg1_orf00187_Xdom01	352.1	9.02E-108	PKS_KS		112946	115136							
AL645882.2_c1	ctg1_orf00187	PKS-like protein	nrpspksdomains_ctg1_orf00187_AT1	91.4	1.70E-28	PKS_AT		115835	116513					mxmal	N/A	pk
AL645882.2_c2	ctg1_orf00286	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00286_Xdom01	60.2	4.68E-19	PKS_ER		167503	168445							
AL645882.2_c2	ctg1_orf00304	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00304_Xdom01	20.9	2.00E-07	MT	oMT	180578	180668							
AL645882.2_c2	ctg1_orf00319	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00319_Xdom01	74.2	2.58E-23	PKS_ER		189205	189841							
AL645882.2_c3	ctg1_orf00426	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00426_KR1	34.2	5.60E-11	PKS_KR		246015	246357	inactive	C1					
AL645882.2_c3	ctg1_orf00431	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00431_Xdom01	27.8	3.40E-09	PKS_ER		249033	249408							
AL645882.2_c3	ctg1_orf00446	PKS/NRPS-like protein	nrpspksdomains_ctg1_orf00446_Xdom01	28.4	5.30E-09	Thioesterase		255382	255922							
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_Xdom07	49.1	1.20E-15	PCP		513997	514207							
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_A3	310.8	2.90E-95	AMP-binding		514465	515677			orn,lys,arg	orn	orn		orn
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_Xdom06	262.9	8.30E-81	Condensation	Condensation_DCL	516205	517072							
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_Xdom05	250.3	7.20E-77	Epimerization		517429	518248							
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_Xdom04	39.0	1.70E-12	PCP		518293	518488							
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_A2	371.5	1.00E-113	AMP-binding		518728	519967			thr	thr	thr		thr
AL645882.2_c4	ctg1_orf00834	NRPS	nrpspksdomains_ctg1_orf00834_Xdom03	271.5	2.00E-83	Condensation	Condensation_DCL	520495	521344							
