BGC ID	BGC type	detection rules used	BGC_range	genes	subclusters	NRPSs/PKSs	signature_genes	RiPPs	predicted structure	monomers
AL645882_c1	otherks;t1pks	"otherks: (t2pks2 or hglE or hglD or ksIII);t1pks: ((PKS_KS &amp; PKS_AT) or (ene_KS &amp; PKS_AT) or (mod_KS &amp; PKS_AT) or (hyb_KS &amp; PKS_AT) or (itr_KS &amp; PKS_AT) or (tra_KS &amp; PKS_AT));"	86693;139654	ctg1_orf00146;ctg1_orf00148;ctg1_orf00150;ctg1_orf00153;ctg1_orf00151;ctg1_orf00152;ctg1_orf00156;ctg1_orf00158;ctg1_orf00160;ctg1_orf00159;ctg1_orf00161;ctg1_orf00162;ctg1_orf00163;ctg1_orf00164;ctg1_orf00165;ctg1_orf00166;ctg1_orf00168;ctg1_orf00171;ctg1_orf00174;ctg1_orf00175;ctg1_orf00176;ctg1_orf00177;ctg1_orf00179;ctg1_orf00180;ctg1_orf00181;ctg1_orf00184;ctg1_orf00187;ctg1_orf00188;ctg1_orf00189;ctg1_orf00191;ctg1_orf00195;ctg1_orf00197;ctg1_orf00198;ctg1_orf00201;ctg1_orf00202;ctg1_orf00203;ctg1_orf00206;ctg1_orf00207;ctg1_orf00209;ctg1_orf00212;ctg1_orf00213;ctg1_orf00214;ctg1_orf00216;ctg1_orf00217;ctg1_orf00218;ctg1_orf00219;ctg1_orf00221;ctg1_orf00222;ctg1_orf00224;ctg1_orf00225;ctg1_orf00226;ctg1_orf00227		ctg1_orf00162;ctg1_orf00180;ctg1_orf00184;ctg1_orf00187	ctg1_orf00162;ctg1_orf00180;ctg1_orf00184;ctg1_orf00187	-	C=CC([*])C(-O)	(ccmal) + (pk)
AL645882_c2	terpene	"terpene: (Terpene_Synth or Terpene_synth_C or phytoene_synt or Lycopene_cycl or terpene_cyclase or NapT7 or fung_ggpps or fung_ggpps2 or trichodiene_synth);"	166500;192041	ctg1_orf00280;ctg1_orf00282;ctg1_orf00283;ctg1_orf00286;ctg1_orf00288;ctg1_orf00290;ctg1_orf00293;ctg1_orf00292;ctg1_orf00294;ctg1_orf00295;ctg1_orf00297;ctg1_orf00299;ctg1_orf00300;ctg1_orf00302;ctg1_orf00304;ctg1_orf00306;ctg1_orf00305;ctg1_orf00307;ctg1_orf00309;ctg1_orf00310;ctg1_orf00312;ctg1_orf00314;ctg1_orf00315;ctg1_orf00317;ctg1_orf00318;ctg1_orf00319;ctg1_orf00320;ctg1_orf00322;ctg1_orf00323		ctg1_orf00286;ctg1_orf00304;ctg1_orf00319	ctg1_orf00286;ctg1_orf00299;ctg1_orf00304;ctg1_orf00306;ctg1_orf00319	-		N/A
AL645882_c3	lantipeptide	"lantipeptide: ((Lant_dehyd_N &amp; Lant_dehyd_C) or cluster(LANC_like,Flavoprotein) or cluster(LANC_like,Trp_halogenase) or cluster(LANC_like,p450) or (LANC_like &amp; Pkinase) or (LANC_like &amp; DUF4135) or cluster(LANC_like,Lant_dehyd_N) or cluster(LANC_like,Lant_dehyd_C) or cluster(LANC_like,adh_short) or cluster(LANC_like,adh_short_C2) or TIGR03731 or Antimicr18 or Gallidermin or L_biotic_A or TIGR03731 or leader_d or leader_eh or leader_abc or mature_d or mature_ab or mature_a or mature_b or mature_ha or mature_h_beta or lacticin_l or lacticin_mat or LD_lanti_pre or strep_PEQAXS);"	235985;271084	ctg1_orf00405;ctg1_orf00408;ctg1_orf00411;ctg1_orf00415;ctg1_orf00416;ctg1_orf00420;ctg1_orf00418;ctg1_orf00419;ctg1_orf00421;ctg1_orf00422;ctg1_orf00424;ctg1_orf00426;ctg1_orf00428;ctg1_orf00430;ctg1_orf00431;ctg1_orf00432;ctg1_orf00434;ctg1_orf00437;ctg1_orf00439;ctg1_orf00441;ctg1_orf00443;ctg1_orf00445;ctg1_orf00446;ctg1_orf00447;ctg1_orf00448;ctg1_orf00450;ctg1_orf00453;ctg1_orf00456;ctg1_orf00459;ctg1_orf00461;ctg1_orf00464;ctg1_orf00466;ctg1_orf00470;ctg1_orf00472;ctg1_orf00473		ctg1_orf00426;ctg1_orf00431;ctg1_orf00446	ctg1_orf00426;ctg1_orf00431;ctg1_orf00446;ctg1_orf00447;ctg1_orf00448;ctg1_orf00450	-		N/A
AL645882_c4	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	493988;544920	ctg1_orf00798;ctg1_orf00799;ctg1_orf00802;ctg1_orf00804;ctg1_orf00805;ctg1_orf00806;ctg1_orf00807;ctg1_orf00810;ctg1_orf00808;ctg1_orf00809;ctg1_orf00811;ctg1_orf00813;ctg1_orf00814;ctg1_orf00817;ctg1_orf00816;ctg1_orf00818;ctg1_orf00819;ctg1_orf00821;ctg1_orf00823;ctg1_orf00826;ctg1_orf00827;ctg1_orf00830;ctg1_orf00834;ctg1_orf00836;ctg1_orf00837;ctg1_orf00838;ctg1_orf00840;ctg1_orf00841;ctg1_orf00842;ctg1_orf00843;ctg1_orf00845;ctg1_orf00847;ctg1_orf00848;ctg1_orf00850;ctg1_orf00853;ctg1_orf00854;ctg1_orf00856;ctg1_orf00860;ctg1_orf00859;ctg1_orf00862		ctg1_orf00834	ctg1_orf00834	-	N[C@@H](CCCN)C(=O)N[C@@H](C(O)C)C(=O)N[C@@H](CCCN)C(=O)	(orn-thr-orn)
AL645882_c5	bacteriocin	"bacteriocin: (strepbact or Antimicrobial14 or Bacteriocin_IId or BacteriocIIc_cy or Bacteriocin_II or Bacteriocin_IIi or Lactococcin or Antimicrobial17 or Lactococcin_972 or Bacteriocin_IIc or LcnG-beta or Bacteriocin_Iii or Cloacin or Linocin_M18 or TIGR03603 or TIGR03604 or TIGR03605 or TIGR03651 or TIGR03678 or TIGR03693 or TIGR03798 or TIGR03882 or TIGR03601 or TIGR03602 or TIGR03795 or TIGR03793 or TIGR03975 or DUF692);"	791583;801799	ctg1_orf01274;ctg1_orf01276;ctg1_orf01278;ctg1_orf01279;ctg1_orf01280;ctg1_orf01282;ctg1_orf01284			ctg1_orf01279	-		N/A
AL645882_c6	t3pks	"t3pks: (Chal_sti_synt_C or Chal_sti_synt_N);"	1257648;1298749	ctg1_orf02064;ctg1_orf02065;ctg1_orf02066;ctg1_orf02069;ctg1_orf02071;ctg1_orf02074;ctg1_orf02076;ctg1_orf02077;ctg1_orf02079;ctg1_orf02080;ctg1_orf02083;ctg1_orf02082;ctg1_orf02085;ctg1_orf02086;ctg1_orf02089;ctg1_orf02088;ctg1_orf02090;ctg1_orf02093;ctg1_orf02094;ctg1_orf02096;ctg1_orf02098;ctg1_orf02099;ctg1_orf02102;ctg1_orf02104;ctg1_orf02105;ctg1_orf02107;ctg1_orf02108;ctg1_orf02110;ctg1_orf02111;ctg1_orf02112;ctg1_orf02113;ctg1_orf02115;ctg1_orf02116;ctg1_orf02118;ctg1_orf02119;ctg1_orf02120;ctg1_orf02122;ctg1_orf02124;ctg1_orf02126;ctg1_orf02127;ctg1_orf02129;ctg1_orf02130;ctg1_orf02131;ctg1_orf02136		ctg1_orf02088;ctg1_orf02127	ctg1_orf02088;ctg1_orf02102;ctg1_orf02127	-		
AL645882_c7	ectoine	"ectoine: (ectoine_synt);"	1995499;2005898	ctg1_orf03241;ctg1_orf03243;ctg1_orf03244;ctg1_orf03246;ctg1_orf03247;ctg1_orf03249;ctg1_orf03250;ctg1_orf03252;ctg1_orf03254;ctg1_orf03256;ctg1_orf03257		ctg1_orf03244;ctg1_orf03247;ctg1_orf03252	ctg1_orf03244;ctg1_orf03247;ctg1_orf03249;ctg1_orf03252	-		ectoine
AL645882_c8	melanin	"melanin: (melC);"	2939305;2949875	ctg1_orf04749;ctg1_orf04750;ctg1_orf04751;ctg1_orf04753;ctg1_orf04755;ctg1_orf04757;ctg1_orf04760;ctg1_orf04762;ctg1_orf04764;ctg1_orf04765;ctg1_orf04766;ctg1_orf04768;ctg1_orf04769;ctg1_orf04770			ctg1_orf04762	-		N/A
AL645882_c9	siderophore	"siderophore: (IucA_IucC);"	3033894;3045682	ctg1_orf04901;ctg1_orf04902;ctg1_orf04904;ctg1_orf04906;ctg1_orf04908;ctg1_orf04909;ctg1_orf04914;ctg1_orf04913;ctg1_orf04916;ctg1_orf04917;ctg1_orf04920		ctg1_orf04904	ctg1_orf04904;ctg1_orf04909	-		N/A
AL645882_c10	nrps	"nrps: ((Condensation &amp; AMP-binding) or (Condensation &amp; A-OX) or cluster(Condensation,AMP-binding));"	3523334;3603988	ctg1_orf05706;ctg1_orf05704;ctg1_orf05708;ctg1_orf05710;ctg1_orf05712;ctg1_orf05714;ctg1_orf05716;ctg1_orf05720;ctg1_orf05721;ctg1_orf05722;ctg1_orf05724;ctg1_orf05725;ctg1_orf05727;ctg1_orf05730;ctg1_orf05731;ctg1_orf05732;ctg1_orf05734;ctg1_orf05735;ctg1_orf05739;ctg1_orf05742;ctg1_orf05746;ctg1_orf05747;ctg1_orf05749;ctg1_orf05752;ctg1_orf05754;ctg1_orf05755;ctg1_orf05757;ctg1_orf05759;ctg1_orf05760;ctg1_orf05761;ctg1_orf05762;ctg1_orf05763;ctg1_orf05767;ctg1_orf05768;ctg1_orf05770;ctg1_orf05772;ctg1_orf05774;ctg1_orf05775;ctg1_orf05777;ctg1_orf05779		ctg1_orf05731;ctg1_orf05739;ctg1_orf05742;ctg1_orf05746;ctg1_orf05774;ctg1_orf05775	ctg1_orf05731;ctg1_orf05739;ctg1_orf05742;ctg1_orf05746;ctg1_orf05774;ctg1_orf05775	-	N[C@@H](CO)C(=O)N[C@@H](C(O)C)C(=O)N[C@@H](CC1=CNc2c1cccc2)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](c1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC(=O)N)C(=O)NC([*])C(=O)N[C@@H](CC1=CNc2c1cccc2)C(=O)	(ser-thr-trp-asp-asp-hpg) + (asp-gly-asn) + (nrp-trp)
