gene ID	gene start	gene end	gene strand	smCOG	locus_tag	annotation
ctg1_orf00146	86639	87311	+		ctg1_orf00146	unannotated orf
ctg1_orf00148	87906	88632	-		ctg1_orf00148	unannotated orf
ctg1_orf00150	89165	89465	+		ctg1_orf00150	unannotated orf
ctg1_orf00153	89485	89731	-		ctg1_orf00153	unannotated orf
ctg1_orf00151	89755	89866	+		ctg1_orf00151	unannotated orf
ctg1_orf00152	89878	89992	+		ctg1_orf00152	unannotated orf
ctg1_orf00156	90241	90391	+		ctg1_orf00156	unannotated orf
ctg1_orf00158	90394	90862	-		ctg1_orf00158	unannotated orf
ctg1_orf00160	90816	90909	-		ctg1_orf00160	unannotated orf
ctg1_orf00159	90950	91790	-		ctg1_orf00159	unannotated orf
ctg1_orf00161	91844	91994	-		ctg1_orf00161	unannotated orf
ctg1_orf00162	91976	92729	+		ctg1_orf00162	unannotated orf
ctg1_orf00163	93155	93257	+		ctg1_orf00163	unannotated orf
ctg1_orf00164	93219	93492	-		ctg1_orf00164	unannotated orf
ctg1_orf00165	93592	94087	-		ctg1_orf00165	unannotated orf
ctg1_orf00166	94305	94827	-		ctg1_orf00166	unannotated orf
ctg1_orf00168	94988	95681	+		ctg1_orf00168	unannotated orf
ctg1_orf00171	95988	97518	+		ctg1_orf00171	unannotated orf
ctg1_orf00174	97759	98281	-		ctg1_orf00174	unannotated orf
ctg1_orf00175	98462	99338	-		ctg1_orf00175	unannotated orf
ctg1_orf00176	99334	99949	-		ctg1_orf00176	unannotated orf
ctg1_orf00177	100204	101566	+		ctg1_orf00177	unannotated orf
ctg1_orf00179	101655	103071	-		ctg1_orf00179	unannotated orf
ctg1_orf00180	103516	104989	+		ctg1_orf00180	unannotated orf
ctg1_orf00181	105056	106640	+		ctg1_orf00181	unannotated orf
ctg1_orf00184	106693	112885	+		ctg1_orf00184	unannotated orf
ctg1_orf00187	112931	119654	+		ctg1_orf00187	unannotated orf
ctg1_orf00188	119650	119833	+		ctg1_orf00188	unannotated orf
ctg1_orf00189	120119	120215	+		ctg1_orf00189	unannotated orf
ctg1_orf00191	120456	121371	+		ctg1_orf00191	unannotated orf
ctg1_orf00195	121616	122456	-		ctg1_orf00195	unannotated orf
ctg1_orf00197	122493	122631	-		ctg1_orf00197	unannotated orf
ctg1_orf00198	122742	125502	+		ctg1_orf00198	unannotated orf
ctg1_orf00201	125624	126005	-		ctg1_orf00201	unannotated orf
ctg1_orf00202	126988	127207	-		ctg1_orf00202	unannotated orf
ctg1_orf00203	127594	128290	+		ctg1_orf00203	unannotated orf
ctg1_orf00206	128633	130184	-		ctg1_orf00206	unannotated orf
ctg1_orf00207	130200	131001	-		ctg1_orf00207	unannotated orf
ctg1_orf00209	131191	131338	+		ctg1_orf00209	unannotated orf
ctg1_orf00212	131522	132296	+		ctg1_orf00212	unannotated orf
ctg1_orf00213	132326	132647	+		ctg1_orf00213	unannotated orf
ctg1_orf00214	132692	133520	+		ctg1_orf00214	unannotated orf
ctg1_orf00216	133569	134121	-		ctg1_orf00216	unannotated orf
ctg1_orf00217	134294	136100	-		ctg1_orf00217	unannotated orf
ctg1_orf00218	136166	136307	+		ctg1_orf00218	unannotated orf
ctg1_orf00219	136308	136419	+		ctg1_orf00219	unannotated orf
ctg1_orf00221	136682	137183	+		ctg1_orf00221	unannotated orf
ctg1_orf00222	137196	137556	+		ctg1_orf00222	unannotated orf
ctg1_orf00224	137560	138589	+		ctg1_orf00224	unannotated orf
ctg1_orf00225	138542	138719	-		ctg1_orf00225	unannotated orf
ctg1_orf00226	138975	139467	+		ctg1_orf00226	unannotated orf
ctg1_orf00227	139466	139712	+		ctg1_orf00227	unannotated orf
ctg1_orf00280	166032	166614	+		ctg1_orf00280	unannotated orf
ctg1_orf00282	166649	166793	+		ctg1_orf00282	unannotated orf
ctg1_orf00283	166890	167337	+		ctg1_orf00283	unannotated orf
ctg1_orf00286	167443	168526	-		ctg1_orf00286	unannotated orf
ctg1_orf00288	168704	169541	-		ctg1_orf00288	unannotated orf
ctg1_orf00290	169583	170570	-		ctg1_orf00290	unannotated orf
ctg1_orf00293	170655	170880	-		ctg1_orf00293	unannotated orf
ctg1_orf00292	170910	172158	+		ctg1_orf00292	unannotated orf
ctg1_orf00294	172169	173984	+		ctg1_orf00294	unannotated orf
ctg1_orf00295	174127	174946	+		ctg1_orf00295	unannotated orf
ctg1_orf00297	174951	176514	+		ctg1_orf00297	unannotated orf
ctg1_orf00299	176500	177496	+		ctg1_orf00299	unannotated orf
ctg1_orf00300	177531	178503	+		ctg1_orf00300	unannotated orf
ctg1_orf00302	178518	180087	-		ctg1_orf00302	unannotated orf
ctg1_orf00304	180083	180824	-		ctg1_orf00304	unannotated orf
ctg1_orf00306	180820	182041	-		ctg1_orf00306	unannotated orf
ctg1_orf00305	182117	182210	-		ctg1_orf00305	unannotated orf
ctg1_orf00307	182308	183559	-		ctg1_orf00307	unannotated orf
ctg1_orf00309	183792	184797	-		ctg1_orf00309	unannotated orf
ctg1_orf00310	184957	185566	+		ctg1_orf00310	unannotated orf
ctg1_orf00312	185674	186361	+		ctg1_orf00312	unannotated orf
ctg1_orf00314	186326	186887	+		ctg1_orf00314	unannotated orf
ctg1_orf00315	186856	187009	+		ctg1_orf00315	unannotated orf
ctg1_orf00317	187018	187723	-		ctg1_orf00317	unannotated orf
ctg1_orf00318	187991	188858	-		ctg1_orf00318	unannotated orf
ctg1_orf00319	188863	189886	-		ctg1_orf00319	unannotated orf
ctg1_orf00320	189924	190830	-		ctg1_orf00320	unannotated orf
ctg1_orf00322	190982	191516	-		ctg1_orf00322	unannotated orf
ctg1_orf00323	191918	192848	+		ctg1_orf00323	unannotated orf
ctg1_orf00405	234869	236207	-		ctg1_orf00405	unannotated orf
ctg1_orf00408	236580	236778	+		ctg1_orf00408	unannotated orf
ctg1_orf00411	236781	237807	+		ctg1_orf00411	unannotated orf
ctg1_orf00415	238279	239794	-		ctg1_orf00415	unannotated orf
ctg1_orf00416	239848	240523	+		ctg1_orf00416	unannotated orf
ctg1_orf00420	240558	240843	-		ctg1_orf00420	unannotated orf
ctg1_orf00418	240875	242084	-		ctg1_orf00418	unannotated orf
ctg1_orf00419	242193	242766	+		ctg1_orf00419	unannotated orf
ctg1_orf00421	242728	243058	-		ctg1_orf00421	unannotated orf
ctg1_orf00422	243021	243762	-		ctg1_orf00422	unannotated orf
ctg1_orf00424	243935	245759	-		ctg1_orf00424	unannotated orf
ctg1_orf00426	245985	246783	+		ctg1_orf00426	unannotated orf
ctg1_orf00428	246867	247869	+		ctg1_orf00428	unannotated orf
ctg1_orf00430	247891	248680	+		ctg1_orf00430	unannotated orf
ctg1_orf00431	248694	249702	+		ctg1_orf00431	unannotated orf
ctg1_orf00432	249754	250084	+		ctg1_orf00432	unannotated orf
ctg1_orf00434	250163	250715	-		ctg1_orf00434	unannotated orf
ctg1_orf00437	250804	251740	+		ctg1_orf00437	unannotated orf
ctg1_orf00439	251763	252879	-		ctg1_orf00439	unannotated orf
ctg1_orf00441	252945	253398	+		ctg1_orf00441	unannotated orf
ctg1_orf00443	253498	254290	+		ctg1_orf00443	unannotated orf
ctg1_orf00445	254331	255321	-		ctg1_orf00445	unannotated orf
ctg1_orf00446	255376	256087	+		ctg1_orf00446	unannotated orf
ctg1_orf00447	256280	256442	+		ctg1_orf00447	unannotated orf
ctg1_orf00448	256525	259687	+		ctg1_orf00448	unannotated orf
ctg1_orf00450	259683	261084	+		ctg1_orf00450	unannotated orf
ctg1_orf00453	261365	262319	+		ctg1_orf00453	unannotated orf
ctg1_orf00456	262329	263220	+		ctg1_orf00456	unannotated orf
ctg1_orf00459	263284	264634	+		ctg1_orf00459	unannotated orf
ctg1_orf00461	264763	266263	+		ctg1_orf00461	unannotated orf
ctg1_orf00464	266355	267513	+		ctg1_orf00464	unannotated orf
ctg1_orf00466	267584	268838	+		ctg1_orf00466	unannotated orf
ctg1_orf00470	269019	269688	-		ctg1_orf00470	unannotated orf
ctg1_orf00472	269782	270397	+		ctg1_orf00472	unannotated orf
ctg1_orf00473	270443	271748	+		ctg1_orf00473	unannotated orf
ctg1_orf00798	493054	494263	-		ctg1_orf00798	unannotated orf
ctg1_orf00799	494259	495219	-		ctg1_orf00799	unannotated orf
ctg1_orf00802	495245	496493	-		ctg1_orf00802	unannotated orf
ctg1_orf00804	496507	497245	-		ctg1_orf00804	unannotated orf
ctg1_orf00805	497416	498133	+		ctg1_orf00805	unannotated orf
ctg1_orf00806	498237	498630	+		ctg1_orf00806	unannotated orf
ctg1_orf00807	498682	499807	-		ctg1_orf00807	unannotated orf
ctg1_orf00810	499951	500761	-		ctg1_orf00810	unannotated orf
ctg1_orf00808	500925	501108	-		ctg1_orf00808	unannotated orf
ctg1_orf00809	501118	501412	+		ctg1_orf00809	unannotated orf
ctg1_orf00811	501698	502217	+		ctg1_orf00811	unannotated orf
ctg1_orf00813	502341	503076	+		ctg1_orf00813	unannotated orf
ctg1_orf00814	503072	503474	-		ctg1_orf00814	unannotated orf
ctg1_orf00817	503538	504630	-		ctg1_orf00817	unannotated orf
ctg1_orf00816	504664	504763	+		ctg1_orf00816	unannotated orf
ctg1_orf00818	504853	505465	+		ctg1_orf00818	unannotated orf
ctg1_orf00819	505446	506670	-		ctg1_orf00819	unannotated orf
ctg1_orf00821	506841	507348	+		ctg1_orf00821	unannotated orf
ctg1_orf00823	507450	510810	+		ctg1_orf00823	unannotated orf
ctg1_orf00826	510822	511035	-		ctg1_orf00826	unannotated orf
ctg1_orf00827	511123	512215	+		ctg1_orf00827	unannotated orf
ctg1_orf00830	512301	514002	-		ctg1_orf00830	unannotated orf
ctg1_orf00834	513988	524920	-		ctg1_orf00834	unannotated orf
ctg1_orf00836	524977	526783	-		ctg1_orf00836	unannotated orf
ctg1_orf00837	526785	527847	-		ctg1_orf00837	unannotated orf
ctg1_orf00838	527888	528752	-		ctg1_orf00838	unannotated orf
ctg1_orf00840	528790	529897	-		ctg1_orf00840	unannotated orf
ctg1_orf00841	529893	530958	-		ctg1_orf00841	unannotated orf
ctg1_orf00842	530969	532325	-		ctg1_orf00842	unannotated orf
ctg1_orf00843	532500	533448	+		ctg1_orf00843	unannotated orf
ctg1_orf00845	533533	533773	-		ctg1_orf00845	unannotated orf
ctg1_orf00847	533811	535779	-		ctg1_orf00847	unannotated orf
ctg1_orf00848	535973	536408	+		ctg1_orf00848	unannotated orf
ctg1_orf00850	536531	537512	+		ctg1_orf00850	unannotated orf
ctg1_orf00853	537622	538942	+		ctg1_orf00853	unannotated orf
ctg1_orf00854	539122	542131	+		ctg1_orf00854	unannotated orf
ctg1_orf00856	542268	543099	+		ctg1_orf00856	unannotated orf
ctg1_orf00860	543118	543535	-		ctg1_orf00860	unannotated orf
ctg1_orf00859	543544	544087	+		ctg1_orf00859	unannotated orf
ctg1_orf00862	544193	545717	+		ctg1_orf00862	unannotated orf
ctg1_orf01274	791700	791880	-		ctg1_orf01274	unannotated orf
ctg1_orf01276	791980	794440	-		ctg1_orf01276	unannotated orf
ctg1_orf01278	794688	795966	-		ctg1_orf01278	unannotated orf
ctg1_orf01279	796583	796799	+		ctg1_orf01279	unannotated orf
ctg1_orf01280	796916	797723	+		ctg1_orf01280	unannotated orf
ctg1_orf01282	797776	799942	+		ctg1_orf01282	unannotated orf
ctg1_orf01284	799952	802766	+		ctg1_orf01284	unannotated orf
ctg1_orf02064	1256137	1258141	+		ctg1_orf02064	unannotated orf
ctg1_orf02065	1258217	1259243	+		ctg1_orf02065	unannotated orf
ctg1_orf02066	1259502	1260606	+		ctg1_orf02066	unannotated orf
ctg1_orf02069	1260853	1261948	+		ctg1_orf02069	unannotated orf
ctg1_orf02071	1262120	1262546	+		ctg1_orf02071	unannotated orf
ctg1_orf02074	1262508	1264095	-		ctg1_orf02074	unannotated orf
ctg1_orf02076	1264182	1264656	-		ctg1_orf02076	unannotated orf
ctg1_orf02077	1264770	1265148	+		ctg1_orf02077	unannotated orf
ctg1_orf02079	1265169	1265739	-		ctg1_orf02079	unannotated orf
ctg1_orf02080	1265927	1267331	+		ctg1_orf02080	unannotated orf
ctg1_orf02083	1267320	1267497	-		ctg1_orf02083	unannotated orf
